Hours,Infected,Recovered,Dead
394,3975,151,1
395,3980,155,1
396,3987,155,1
397,3990,159,1
398,3991,161,1
399,3990,166,1
400,3991,175,1
401,3993,181,1
402,3996,187,1
403,4003,189,1
404,4007,193,1
405,4011,196,1
406,4012,204,1
407,4014,212,1
408,4019,214,1
409,4016,222,3
410,4016,227,4
411,4017,231,6
412,4013,239,6
413,4010,248,7
414,4014,253,7
415,4020,258,7
416,4011,271,7
417,4010,279,7
418,4010,290,7
419,4008,298,8
420,4005,310,8
421,4003,318,8
422,4005,324,8
423,4006,331,8
424,4003,338,9
425,4002,344,9
426,4005,351,9
427,3998,364,9
428,3995,376,9
429,3987,387,10
430,3983,398,10
431,3973,414,11
432,3966,426,11
433,3959,435,11
434,3958,440,12
435,3954,448,12
436,3941,467,12
437,3930,483,13
438,3926,492,13
439,3916,508,13
440,3914,524,13
441,3913,531,13
442,3909,538,13
443,3903,553,13
444,3891,570,14
445,3886,582,14
446,3880,596,14
447,3875,604,14
448,3864,619,15
449,3850,635,17
450,3840,652,17
451,3832,666,17
452,3816,685,17
453,3799,704,17
454,3791,713,19
455,3782,724,21
456,3774,737,21
457,3762,755,22
458,3755,767,22
459,3726,799,22
460,3710,819,22
461,3691,841,22
462,3664,873,23
463,3654,887,23
464,3641,905,23
465,3633,919,24
466,3617,937,26
467,3604,956,27
468,3591,972,27
469,3581,983,27
470,3569,999,27
471,3549,1024,27
472,3531,1046,29
473,3513,1065,29
474,3502,1080,29
475,3489,1096,31
476,3469,1118,33
477,3453,1138,33
478,3434,1158,34
479,3410,1186,34
480,3400,1200,34
481,3377,1226,34
482,3351,1253,34
483,3334,1275,34
484,3309,1304,34
485,3289,1326,35
486,3268,1348,36
487,3243,1374,36
488,3214,1405,38
489,3195,1425,39
490,3176,1446,40
491,3152,1471,42
492,3127,1500,42
493,3108,1523,42
494,3090,1543,43
495,3055,1581,43
496,3030,1607,44
497,3017,1625,44
498,2989,1657,45
499,2961,1685,46
500,2937,1710,47
501,2906,1742,47
502,2884,1768,48
503,2855,1797,49
504,2839,1819,51
505,2814,1843,54
506,2784,1873,55
507,2768,1893,56
508,2742,1919,57
509,2715,1948,58
510,2697,1970,59
511,2679,1992,59
512,2653,2021,59
513,2628,2048,59
514,2600,2078,60
515,2582,2099,60
516,2559,2122,61
517,2533,2147,63
518,2507,2173,64
519,2483,2199,65
520,2459,2223,65
521,2433,2253,66
522,2418,2270,67
523,2391,2302,67
524,2380,2315,67
525,2352,2344,67
526,2339,2361,69
527,2309,2392,71
528,2291,2414,71
529,2266,2440,71
530,2252,2458,71
531,2234,2479,71
532,2213,2502,71
533,2187,2530,71
534,2170,2548,72
535,2146,2573,72
536,2132,2589,73
537,2112,2609,73
538,2104,2622,73
539,2090,2638,73
540,2064,2664,73
541,2037,2696,73
542,2012,2722,73
543,1998,2738,73
544,1982,2754,73
545,1962,2774,74
546,1952,2785,74
547,1936,2803,74
548,1918,2823,74
549,1903,2843,74
550,1886,2860,75
551,1856,2892,75
552,1833,2916,75
553,1820,2932,75
554,1804,2950,76
555,1786,2968,77
556,1767,2988,77
557,1747,3009,77
558,1734,3023,77
559,1722,3037,77
560,1706,3054,78
561,1695,3068,79
562,1681,3083,79
563,1666,3098,80
564,1652,3112,80
565,1636,3130,80
566,1615,3151,81
567,1589,3177,81
568,1576,3190,81
569,1562,3205,81
570,1546,3224,81
571,1527,3244,81
572,1517,3259,82
573,1504,3273,82
574,1488,3288,83
575,1475,3303,83
576,1465,3313,83
577,1455,3324,83
578,1434,3348,84
579,1420,3361,85
580,1398,3382,86
581,1379,3403,86
582,1361,3422,86
583,1353,3432,86
584,1340,3445,86
585,1330,3456,86
586,1316,3471,87
587,1302,3486,87
588,1294,3497,87
589,1273,3518,87
590,1260,3531,88
591,1242,3550,88
592,1228,3565,88
593,1214,3579,89
594,1205,3588,89
595,1189,3603,91
596,1173,3620,91
597,1159,3636,91
598,1152,3644,91
599,1144,3654,91
600,1132,3667,91
601,1121,3678,91
602,1107,3691,92
603,1100,3698,92
604,1087,3708,95
605,1078,3717,95
606,1067,3727,96
607,1051,3744,97
608,1043,3752,97
609,1031,3764,97
610,1013,3784,97
611,1004,3795,97
612,999,3802,98
613,990,3811,98
614,974,3827,98
615,961,3841,98
616,951,3853,98
617,941,3865,98
618,931,3875,98
619,919,3887,98
620,912,3894,98
621,902,3903,99
622,888,3916,100
623,885,3923,100
624,877,3931,100
625,867,3942,100
626,859,3950,100
627,853,3956,100
628,840,3970,100
629,836,3976,100
630,828,3984,100
631,819,3993,101
632,807,4005,102
633,800,4013,103
634,789,4024,103
635,781,4033,103
636,776,4038,105
637,769,4045,105
638,766,4048,105
639,765,4052,105
640,758,4062,105
641,751,4070,105
642,742,4079,105
643,733,4088,105
644,726,4096,105
645,719,4103,105
646,710,4112,105
647,701,4121,105
648,693,4129,105
649,688,4136,105
650,682,4141,106
651,675,4148,106
652,673,4152,106
653,666,4159,106
654,658,4167,106
655,647,4178,106
656,642,4183,106
657,636,4190,106
658,626,4200,106
659,619,4208,106
660,610,4217,106
661,604,4223,106
662,597,4230,106
663,588,4239,106
664,583,4244,106
665,578,4249,106
666,568,4259,106
667,562,4265,106
668,554,4274,106
669,551,4278,106
670,544,4284,107
671,538,4290,108
672,533,4295,108
673,533,4297,108
674,528,4302,108
675,524,4306,108
676,519,4312,108
677,514,4318,108
678,509,4323,108
679,503,4329,108
680,489,4343,108
681,483,4349,108
682,480,4352,108
683,471,4361,108
684,465,4367,108
685,458,4374,108
686,451,4382,108
687,448,4385,108
688,444,4390,108
689,440,4394,108
690,434,4401,108
691,430,4405,109
692,426,4409,109
693,424,4411,109
694,421,4414,109
695,417,4418,109
696,412,4422,110
697,407,4429,110
698,403,4434,110
699,400,4437,110
700,397,4441,110
701,395,4444,110
702,392,4450,110
703,389,4454,110
704,384,4459,110
705,378,4466,110
706,374,4470,110
707,368,4476,110
708,364,4480,110
709,364,4481,110
710,360,4485,110
711,356,4490,110
712,350,4496,110
713,349,4496,111
714,345,4500,111
715,340,4505,111
716,336,4509,111
717,332,4513,111
718,330,4515,111
719,326,4519,111
720,323,4523,111
721,320,4526,111
722,319,4527,111
723,315,4532,111
724,311,4536,111
725,308,4539,111
726,306,4541,111
727,307,4542,111
728,303,4546,111
729,302,4548,111
730,299,4551,111
731,296,4554,111
732,292,4558,111
733,288,4562,111
734,285,4565,111
735,282,4568,111
736,280,4570,111
737,275,4575,111
738,270,4580,111
739,269,4581,111
740,267,4583,111
741,267,4584,111
742,262,4589,111
743,261,4590,111
744,254,4597,112
745,253,4599,112
746,253,4600,112
747,249,4604,112
748,247,4606,112
749,244,4609,112
750,239,4613,113
751,235,4617,113
752,232,4620,113
753,230,4622,113
754,227,4625,113
755,224,4627,114
756,223,4628,114
757,223,4629,114
758,224,4630,114
759,221,4633,114
760,221,4633,114
761,217,4638,114
762,216,4641,114
763,211,4646,114
764,210,4648,114
765,209,4649,114
766,203,4655,114
767,200,4658,114
768,197,4662,114
769,197,4663,114
770,193,4667,114
771,190,4670,114
772,188,4672,114
773,187,4674,114
774,185,4676,114
775,185,4677,114
776,183,4680,114
777,185,4680,114
778,180,4685,114
779,179,4687,114
780,180,4687,114
781,175,4692,114
782,174,4693,114
783,172,4695,114
784,174,4695,114
785,173,4696,114
786,173,4697,114
787,171,4699,114
788,169,4701,114
789,164,4706,114
790,163,4707,114
791,161,4709,114
792,160,4710,114
793,158,4713,114
794,155,4716,114
795,154,4717,114
796,153,4718,114
797,152,4719,114
798,151,4720,114
799,150,4722,114
800,148,4724,114
801,144,4728,114
802,143,4729,114
803,142,4730,114
804,142,4730,114
805,140,4732,114
806,139,4733,114
807,139,4733,114
808,139,4733,114
809,138,4734,114
810,135,4737,114
811,134,4738,114
812,128,4744,114
813,127,4745,114
814,127,4745,114
815,125,4747,114
816,125,4747,114
817,124,4748,114
818,121,4752,114
819,122,4752,114
820,122,4752,114
821,120,4754,114
822,119,4755,114
823,117,4757,114
824,117,4757,114
825,116,4758,114
826,114,4760,114
827,113,4761,114
828,110,4764,114
829,110,4764,114
830,110,4765,114
831,109,4766,114
832,108,4767,114
833,107,4768,114
834,109,4768,114
835,108,4769,114
836,107,4770,114
837,106,4772,114
838,106,4773,114
839,104,4775,114
840,104,4776,114
841,104,4776,114
842,104,4776,114
843,104,4776,114
844,104,4776,114
845,104,4776,114
846,104,4776,114
847,102,4778,114
848,102,4778,114
849,102,4778,114
850,101,4779,114
851,98,4782,114
852,95,4785,114
853,95,4785,114
854,95,4785,114
855,94,4786,114
856,93,4788,114
857,91,4790,114
858,91,4790,114
859,91,4790,114
860,91,4790,114
861,91,4790,114
862,91,4790,114
863,87,4794,114
864,87,4794,114
865,86,4795,114
866,86,4795,114
867,86,4795,114
868,85,4796,114
869,83,4798,114
870,83,4798,114
871,82,4799,114
872,81,4800,114
873,79,4802,114
874,79,4802,114
875,78,4803,114
876,76,4805,114
877,76,4805,114
878,76,4805,114
879,73,4808,114
880,70,4811,114
881,69,4812,114
882,69,4812,114
883,69,4812,114
884,68,4813,114
885,68,4813,114
886,69,4813,114
887,69,4813,114
888,69,4813,114
889,67,4815,114
890,67,4815,114
891,67,4815,114
892,65,4817,114
893,65,4817,114
894,65,4817,114
895,65,4817,114
896,65,4817,114
897,64,4818,114
898,64,4818,114
899,64,4819,114
900,64,4819,114
901,64,4819,114
902,64,4819,114
903,64,4819,114
904,64,4819,114
905,64,4819,114
906,64,4819,114
907,64,4819,114
908,63,4820,114
909,62,4821,114
910,62,4821,114
911,61,4822,114
912,61,4822,114
913,59,4824,114
914,59,4824,114
915,59,4824,114
916,58,4825,114
917,57,4826,114
918,57,4826,114
919,57,4826,114
920,57,4826,114
921,57,4826,114
922,57,4826,114
923,57,4826,114
924,57,4826,114
925,57,4826,114
926,56,4827,114
927,56,4827,114
928,55,4828,114
929,55,4828,114
930,54,4829,114
931,53,4830,114
932,53,4830,114
933,53,4830,114
934,53,4830,114
935,53,4830,114
936,53,4830,114
937,51,4832,114
938,50,4833,114
939,50,4833,114
940,49,4834,114
941,48,4835,114
942,45,4838,114
943,44,4839,114
944,44,4839,114
945,43,4840,114
946,43,4840,114
947,43,4840,114
948,43,4840,114
949,42,4841,114
950,42,4841,114
951,41,4842,114
952,41,4842,114
953,41,4842,114
954,41,4842,114
955,41,4842,114
956,41,4842,114
957,41,4842,114
958,41,4842,114
959,41,4842,114
960,40,4843,114
961,40,4843,114
962,40,4843,114
963,39,4844,114
964,39,4844,114
965,39,4844,114
966,39,4844,114
967,37,4846,114
968,37,4846,114
969,36,4847,114
970,36,4847,114
971,36,4847,114
972,36,4847,114
973,36,4847,114
974,36,4847,114
975,37,4847,114
976,37,4847,114
977,37,4847,114
978,37,4847,114
979,37,4847,114
980,37,4847,114
981,36,4848,114
982,36,4848,114
983,36,4848,114
984,35,4849,114
985,34,4850,114
986,33,4851,114
987,33,4851,114
988,33,4851,114
989,33,4851,114
990,33,4851,114
991,33,4851,114
992,33,4851,114
993,33,4851,114
994,33,4851,114
995,33,4851,114
996,33,4851,114
997,32,4852,114
998,30,4854,114
999,30,4854,114
1000,30,4854,114
1001,29,4855,114
1002,27,4857,114
1003,27,4857,114
1004,27,4858,114
1005,27,4858,114
1006,27,4858,114
1007,27,4858,114
1008,26,4859,114
1009,25,4860,114
1010,25,4860,114
1011,25,4860,114
1012,25,4860,114
1013,24,4861,114
1014,24,4861,114
1015,23,4862,114
1016,22,4863,114
1017,20,4865,114
1018,20,4865,114
1019,19,4866,114
1020,18,4867,114
1021,18,4867,114
1022,18,4867,114
1023,18,4867,114
1024,16,4869,114
1025,16,4869,114
1026,15,4870,114
1027,15,4870,114
1028,15,4870,114
1029,15,4870,114
1030,15,4870,114
1031,15,4870,114
1032,15,4870,114
1033,14,4871,114
1034,14,4871,114
1035,14,4871,114
1036,14,4871,114
1037,14,4871,114
1038,14,4871,114
1039,13,4872,114
1040,13,4872,114
1041,13,4872,114
1042,13,4872,114
1043,13,4872,114
1044,13,4872,114
1045,13,4872,114
1046,13,4872,114
1047,13,4872,114
1048,13,4872,114
1049,13,4872,114
1050,13,4872,114
1051,13,4872,114
1052,13,4872,114
1053,13,4872,114
1054,13,4872,114
1055,13,4872,114
1056,13,4872,114
1057,13,4872,114
1058,12,4873,114
1059,11,4873,115
1060,12,4873,115
1061,12,4873,115
1062,12,4873,115
1063,12,4873,115
1064,12,4873,115
1065,12,4873,115
1066,12,4873,115
1067,12,4873,115
1068,12,4873,115
1069,12,4873,115
1070,11,4874,115
1071,11,4874,115
1072,11,4874,115
1073,11,4874,115
1074,9,4876,115
1075,9,4876,115
1076,9,4876,115
1077,8,4877,115
1078,7,4878,115
1079,7,4878,115
1080,6,4879,115
1081,6,4879,115
1082,6,4879,115
1083,6,4879,115
1084,6,4879,115
1085,6,4879,115
1086,6,4879,115
1087,6,4879,115
1088,6,4879,115
1089,6,4879,115
1090,6,4879,115
1091,6,4879,115
1092,6,4879,115
1093,6,4879,115
1094,6,4879,115
1095,6,4879,115
1096,5,4880,115
1097,5,4880,115
1098,5,4880,115
1099,5,4880,115
1100,5,4880,115
1101,5,4880,115
1102,5,4880,115
1103,5,4880,115
1104,5,4880,115
1105,5,4880,115
1106,5,4880,115
1107,5,4880,115
1108,5,4880,115
1109,5,4880,115
1110,5,4880,115
1111,5,4880,115
1112,5,4880,115
1113,5,4880,115
1114,5,4880,115
1115,5,4880,115
1116,5,4880,115
1117,5,4880,115
1118,5,4880,115
1119,5,4880,115
1120,5,4880,115
1121,5,4880,115
1122,5,4880,115
1123,5,4880,115
1124,5,4880,115
1125,5,4880,115
1126,4,4881,115
1127,4,4881,115
1128,4,4881,115
1129,4,4881,115
1130,4,4881,115
1131,4,4881,115
1132,4,4881,115
1133,4,4881,115
1134,4,4881,115
1135,4,4881,115
1136,4,4881,115
1137,4,4881,115
1138,4,4881,115
1139,3,4881,116
1140,3,4881,116
1141,3,4881,116
1142,3,4881,116
1143,3,4881,116
1144,3,4881,116
1145,3,4881,116
1146,3,4881,116
1147,3,4881,116
1148,3,4881,116
1149,3,4881,116
1150,3,4881,116
1151,3,4881,116
1152,3,4881,116
1153,3,4881,116
1154,3,4881,116
1155,3,4881,116
1156,3,4881,116
1157,3,4881,116
1158,3,4881,116
1159,3,4881,116
1160,3,4881,116
1161,3,4881,116
1162,3,4881,116
1163,3,4881,116
1164,3,4881,116
1165,3,4881,116
1166,3,4881,116
1167,3,4881,116
1168,3,4881,116
1169,3,4881,116
1170,3,4881,116
1171,3,4881,116
1172,3,4881,116
1173,3,4881,116
1174,3,4881,116
1175,3,4881,116
1176,3,4881,116
1177,3,4881,116
1178,3,4881,116
1179,3,4881,116
1180,3,4881,116
1181,3,4881,116
1182,3,4881,116
1183,3,4881,116
1184,3,4881,116
1185,3,4881,116
1186,3,4881,116
1187,3,4881,116
1188,3,4881,116
1189,3,4881,116
1190,3,4881,116
1191,3,4881,116
1192,3,4881,116
1193,3,4881,116
1194,3,4881,116
1195,3,4881,116
1196,3,4881,116
1197,3,4881,116
1198,3,4881,116
1199,3,4881,116
1200,3,4881,116
1201,3,4881,116
1202,3,4881,116
1203,3,4881,116
1204,3,4881,116
1205,3,4881,116
1206,3,4881,116
1207,3,4881,116
1208,3,4881,116
1209,3,4881,116
1210,3,4881,116
1211,3,4881,116
1212,3,4881,116
1213,3,4881,116
1214,3,4881,116
1215,2,4882,116
1216,2,4882,116
1217,2,4882,116
1218,2,4882,116
1219,2,4882,116
1220,2,4882,116
1221,2,4882,116
1222,2,4882,116
1223,2,4882,116
1224,2,4882,116
1225,2,4882,116
1226,2,4882,116
1227,2,4882,116
1228,2,4882,116
1229,2,4882,116
1230,2,4882,116
1231,2,4882,116
1232,2,4882,116
1233,2,4882,116
1234,2,4882,116
1235,2,4882,116
1236,2,4882,116
1237,2,4882,116
1238,2,4882,116
1239,2,4882,116
1240,2,4882,116
1241,2,4882,116
1242,2,4882,116
1243,2,4882,116
1244,1,4883,116
1245,1,4883,116
1246,1,4883,116
1247,1,4883,116
1248,1,4883,116
1249,1,4883,116
1250,1,4883,116
1251,1,4883,116
1252,1,4883,116
1253,1,4883,116
1254,1,4883,116
1255,1,4883,116
1256,1,4883,116
1257,1,4883,116
1258,1,4883,116
1259,1,4883,116
1260,1,4883,116
1261,1,4883,116
1262,1,4883,116
1263,1,4883,116
1264,1,4883,116
1265,1,4883,116
1266,1,4883,116
1267,1,4883,116
1268,1,4883,116
1269,1,4883,116
1270,1,4883,116
1271,1,4883,116
1272,1,4883,116
1273,1,4883,116
1274,1,4883,116
1275,1,4883,116
1276,1,4883,116
1277,1,4883,116
1278,1,4883,116
1279,1,4883,116
1280,1,4883,116
1281,1,4883,116
1282,1,4883,116
1283,1,4883,116
1284,1,4883,116
1285,1,4883,116
1286,1,4883,116
1287,1,4883,116
1288,1,4883,116
1289,1,4883,116
1290,1,4883,116
1291,1,4883,116
1292,1,4883,116
1293,1,4883,116
1294,1,4883,116
1295,1,4883,116
1296,1,4883,116
1297,1,4883,116
1298,1,4883,116
1299,1,4883,116
1300,0,4884,116
1301,0,4884,116
1302,0,4884,116
1303,0,4884,116
1304,0,4884,116
1305,0,4884,116
1306,0,4884,116
1307,0,4884,116
1308,0,4884,116
1309,0,4884,116
1310,0,4884,116
1311,0,4884,116
1312,0,4884,116
1313,0,4884,116
1314,0,4884,116
1315,0,4884,116
1316,0,4884,116
1317,0,4884,116
1318,0,4884,116
1319,0,4884,116
1320,0,4884,116
1321,0,4884,116
1322,0,4884,116
1323,0,4884,116
1324,0,4884,116
1325,0,4884,116
1326,0,4884,116
1327,0,4884,116
1328,0,4884,116
1329,0,4884,116
1330,0,4884,116
1331,0,4884,116
1332,0,4884,116
1333,0,4884,116
1334,0,4884,116
1335,0,4884,116
1336,0,4884,116
1337,0,4884,116
1338,0,4884,116
1339,0,4884,116
1340,0,4884,116
1341,0,4884,116
1342,0,4884,116
1343,0,4884,116
