Hours,Infected,Recovered,Dead
393,4032,160,5
394,4035,168,5
395,4042,174,5
396,4047,177,5
397,4049,182,5
398,4047,190,5
399,4050,193,5
400,4051,198,5
401,4052,207,5
402,4050,217,5
403,4044,225,5
404,4039,236,5
405,4038,246,5
406,4038,253,5
407,4037,258,5
408,4042,262,5
409,4033,272,5
410,4032,279,5
411,4028,290,5
412,4030,296,5
413,4032,304,5
414,4028,315,5
415,4032,318,5
416,4032,325,5
417,4024,335,5
418,4022,343,5
419,4008,358,7
420,3993,378,7
421,3982,398,7
422,3987,405,7
423,3983,416,7
424,3978,425,7
425,3980,432,7
426,3972,443,7
427,3971,455,7
428,3961,469,8
429,3950,483,8
430,3935,502,9
431,3933,512,9
432,3918,532,9
433,3903,551,10
434,3894,564,10
435,3886,577,10
436,3875,592,10
437,3864,607,11
438,3854,620,11
439,3839,638,11
440,3827,654,11
441,3813,672,11
442,3798,691,11
443,3785,709,11
444,3765,732,12
445,3750,751,12
446,3730,776,12
447,3722,788,13
448,3700,813,13
449,3688,832,13
450,3667,853,14
451,3660,867,14
452,3636,895,14
453,3623,912,15
454,3612,930,15
455,3600,945,15
456,3585,962,15
457,3570,979,16
458,3546,1004,18
459,3527,1028,18
460,3510,1050,18
461,3488,1076,18
462,3477,1091,18
463,3457,1111,19
464,3432,1139,19
465,3414,1161,21
466,3387,1191,22
467,3365,1214,25
468,3354,1231,25
469,3343,1247,25
470,3328,1267,25
471,3310,1289,26
472,3282,1320,27
473,3260,1344,28
474,3240,1369,28
475,3212,1400,28
476,3181,1433,28
477,3156,1459,28
478,3132,1483,29
479,3110,1505,30
480,3083,1533,32
481,3065,1553,34
482,3050,1572,34
483,3026,1599,35
484,3011,1615,36
485,2995,1633,36
486,2976,1653,37
487,2948,1685,38
488,2925,1711,38
489,2910,1732,39
490,2888,1758,39
491,2864,1783,40
492,2851,1802,40
493,2818,1838,40
494,2796,1865,41
495,2768,1899,41
496,2748,1919,42
497,2728,1941,43
498,2707,1964,44
499,2684,1990,44
500,2654,2021,45
501,2620,2058,47
502,2596,2085,47
503,2582,2104,47
504,2555,2130,49
505,2531,2156,50
506,2512,2179,50
507,2487,2206,50
508,2473,2222,50
509,2452,2247,51
510,2428,2272,52
511,2407,2295,52
512,2375,2328,52
513,2353,2352,52
514,2334,2373,52
515,2314,2396,52
516,2293,2418,52
517,2274,2439,52
518,2253,2461,53
519,2237,2479,53
520,2221,2499,53
521,2203,2518,53
522,2187,2535,53
523,2167,2557,53
524,2152,2575,54
525,2135,2596,54
526,2119,2614,56
527,2094,2640,57
528,2071,2664,59
529,2047,2690,59
530,2029,2711,59
531,2005,2736,59
532,1988,2758,59
533,1964,2783,60
534,1942,2806,61
535,1917,2832,62
536,1894,2856,62
537,1874,2877,62
538,1849,2904,62
539,1835,2921,62
540,1816,2943,62
541,1798,2964,62
542,1783,2980,62
543,1766,3000,62
544,1748,3019,63
545,1730,3037,63
546,1709,3058,63
547,1685,3083,63
548,1672,3097,63
549,1658,3112,64
550,1642,3129,64
551,1623,3150,65
552,1607,3168,65
553,1586,3190,66
554,1571,3206,66
555,1560,3218,66
556,1553,3227,67
557,1537,3245,68
558,1519,3263,69
559,1499,3284,69
560,1481,3302,69
561,1468,3317,69
562,1452,3334,69
563,1431,3358,69
564,1416,3376,69
565,1402,3393,69
566,1395,3401,69
567,1382,3415,69
568,1365,3432,69
569,1347,3451,69
570,1335,3464,70
571,1325,3474,70
572,1313,3487,70
573,1308,3495,70
574,1294,3510,71
575,1280,3525,71
576,1273,3533,71
577,1262,3545,71
578,1245,3562,71
579,1230,3576,72
580,1217,3589,72
581,1198,3608,72
582,1188,3620,72
583,1180,3629,72
584,1172,3638,72
585,1163,3648,72
586,1150,3662,72
587,1141,3672,72
588,1133,3680,73
589,1126,3687,73
590,1114,3702,73
591,1102,3714,73
592,1091,3725,73
593,1078,3738,73
594,1066,3750,73
595,1052,3766,73
596,1043,3776,73
597,1028,3793,73
598,1021,3800,73
599,1009,3812,73
600,996,3826,73
601,984,3838,73
602,976,3849,73
603,970,3857,73
604,966,3861,73
605,956,3872,73
606,949,3880,73
607,935,3894,73
608,929,3903,73
609,915,3917,73
610,906,3928,73
611,903,3931,74
612,902,3936,74
613,888,3950,74
614,876,3964,74
615,866,3975,74
616,859,3983,74
617,854,3989,74
618,841,4002,74
619,835,4009,74
620,828,4016,74
621,818,4028,74
622,808,4038,75
623,801,4045,75
624,797,4050,75
625,788,4060,75
626,778,4071,75
627,771,4079,76
628,768,4083,76
629,761,4090,76
630,753,4097,77
631,746,4106,77
632,741,4114,77
633,736,4120,77
634,725,4130,78
635,713,4143,78
636,705,4150,79
637,698,4157,79
638,693,4163,79
639,687,4169,79
640,681,4175,79
641,673,4185,79
642,665,4193,79
643,664,4195,79
644,658,4201,79
645,649,4210,79
646,642,4216,80
647,638,4220,80
648,630,4228,80
649,628,4230,80
650,624,4236,80
651,617,4243,80
652,610,4250,81
653,600,4260,81
654,593,4267,81
655,588,4274,81
656,583,4281,81
657,581,4283,81
658,576,4289,81
659,573,4292,81
660,569,4296,81
661,561,4305,81
662,550,4315,83
663,542,4323,83
664,538,4327,83
665,531,4336,83
666,528,4339,83
667,517,4350,83
668,513,4355,83
669,510,4358,83
670,505,4363,83
671,497,4371,83
672,493,4376,83
673,488,4381,83
674,485,4385,83
675,481,4389,84
676,478,4393,84
677,474,4398,84
678,471,4401,84
679,468,4404,84
680,464,4408,84
681,460,4412,84
682,457,4415,84
683,451,4421,84
684,447,4424,85
685,444,4427,85
686,438,4433,85
687,433,4438,85
688,430,4441,85
689,424,4448,85
690,426,4449,85
691,419,4456,85
692,415,4460,85
693,410,4465,85
694,405,4472,85
695,402,4475,85
696,401,4477,85
697,398,4480,85
698,395,4483,85
699,390,4488,85
700,385,4493,85
701,381,4497,85
702,377,4501,85
703,376,4502,85
704,373,4505,85
705,367,4511,85
706,364,4514,86
707,360,4518,86
708,355,4523,87
709,350,4528,87
710,345,4533,87
711,340,4538,87
712,337,4542,87
713,334,4544,88
714,329,4549,88
715,326,4552,88
716,324,4554,88
717,324,4555,88
718,323,4556,88
719,322,4557,88
720,319,4560,88
721,315,4564,88
722,312,4568,88
723,308,4572,88
724,307,4574,88
725,305,4576,88
726,303,4578,88
727,298,4583,88
728,295,4586,88
729,288,4593,88
730,284,4597,88
731,282,4598,89
732,276,4604,89
733,273,4607,89
734,267,4613,89
735,262,4618,89
736,260,4620,89
737,257,4623,89
738,254,4626,89
739,251,4629,89
740,249,4631,89
741,245,4636,89
742,242,4639,89
743,237,4644,89
744,236,4645,89
745,234,4648,89
746,230,4652,89
747,228,4654,89
748,226,4656,89
749,221,4661,89
750,219,4663,89
751,218,4665,89
752,217,4666,89
753,216,4668,89
754,214,4670,89
755,213,4672,89
756,211,4674,89
757,209,4676,89
758,208,4678,89
759,206,4679,90
760,202,4683,90
761,201,4683,91
762,200,4684,91
763,198,4686,91
764,194,4690,91
765,190,4694,91
766,186,4697,92
767,184,4699,92
768,181,4701,93
769,179,4703,93
770,176,4706,93
771,176,4707,93
772,171,4712,93
773,169,4714,93
774,167,4716,93
775,165,4718,93
776,164,4719,93
777,163,4720,93
778,161,4722,93
779,158,4725,93
780,155,4728,93
781,152,4731,93
782,153,4732,93
783,150,4735,93
784,149,4737,93
785,150,4737,93
786,150,4737,93
787,149,4738,93
788,148,4739,93
789,146,4741,93
790,146,4742,93
791,144,4745,93
792,142,4747,93
793,140,4749,93
794,139,4750,93
795,138,4751,93
796,135,4754,93
797,132,4757,93
798,131,4758,93
799,130,4759,93
800,130,4759,93
801,129,4761,93
802,128,4762,93
803,125,4765,93
804,122,4768,93
805,119,4771,93
806,118,4772,93
807,117,4773,93
808,117,4773,93
809,116,4774,93
810,115,4776,93
811,115,4776,93
812,114,4777,93
813,111,4780,93
814,109,4782,93
815,109,4783,93
816,108,4784,93
817,107,4785,93
818,107,4785,93
819,107,4785,93
820,107,4785,93
821,108,4785,93
822,107,4786,94
823,106,4787,94
824,105,4788,94
825,104,4789,94
826,103,4790,94
827,103,4791,94
828,102,4792,94
829,103,4792,94
830,100,4795,94
831,100,4795,94
832,101,4795,94
833,101,4795,94
834,101,4795,94
835,99,4797,94
836,98,4798,94
837,96,4800,94
838,96,4800,94
839,96,4800,94
840,95,4801,94
841,95,4801,94
842,92,4804,94
843,90,4806,94
844,90,4806,94
845,89,4807,94
846,88,4808,94
847,88,4808,94
848,85,4811,94
849,85,4811,94
850,83,4813,94
851,82,4814,94
852,78,4818,94
853,78,4818,94
854,76,4820,94
855,75,4821,94
856,74,4822,94
857,74,4823,94
858,74,4823,94
859,73,4824,94
860,73,4824,94
861,71,4826,94
862,70,4827,94
863,70,4827,94
864,69,4828,94
865,68,4829,94
866,67,4830,94
867,65,4832,94
868,64,4833,94
869,64,4833,94
870,64,4833,94
871,62,4835,94
872,60,4838,94
873,59,4839,94
874,59,4839,94
875,58,4840,94
876,58,4840,94
877,58,4840,94
878,57,4841,94
879,57,4841,94
880,57,4841,94
881,55,4843,94
882,55,4843,94
883,54,4844,94
884,54,4844,94
885,54,4844,94
886,54,4844,94
887,54,4844,94
888,54,4844,94
889,54,4844,94
890,52,4846,94
891,52,4846,94
892,51,4847,94
893,52,4847,94
894,52,4847,94
895,50,4849,94
896,48,4851,94
897,49,4851,94
898,49,4852,94
899,49,4852,94
900,49,4852,94
901,48,4853,94
902,47,4854,94
903,47,4854,94
904,47,4854,94
905,45,4856,94
906,45,4856,94
907,45,4856,94
908,44,4857,94
909,44,4857,94
910,44,4857,94
911,44,4857,94
912,43,4858,94
913,43,4858,94
914,42,4859,94
915,41,4860,94
916,41,4861,94
917,40,4862,94
918,40,4862,94
919,40,4862,94
920,40,4862,94
921,40,4862,94
922,40,4862,94
923,40,4862,94
924,40,4862,94
925,40,4862,94
926,40,4862,94
927,40,4862,94
928,40,4862,94
929,39,4863,94
930,36,4866,94
931,36,4866,94
932,36,4866,94
933,36,4866,94
934,34,4868,94
935,34,4868,94
936,33,4869,94
937,33,4869,94
938,33,4869,94
939,33,4869,94
940,33,4869,94
941,33,4869,94
942,33,4869,94
943,33,4869,94
944,33,4869,94
945,33,4869,94
946,32,4870,94
947,32,4870,94
948,31,4870,95
949,31,4870,95
950,31,4870,95
951,31,4870,95
952,30,4871,95
953,30,4871,95
954,30,4871,95
955,30,4871,95
956,30,4871,95
957,29,4872,95
958,29,4872,95
959,29,4872,95
960,29,4872,95
961,29,4872,95
962,28,4873,95
963,28,4873,95
964,27,4874,95
965,27,4874,95
966,27,4874,95
967,27,4874,95
968,27,4874,95
969,27,4874,95
970,27,4874,95
971,27,4874,95
972,27,4874,95
973,27,4874,95
974,27,4874,95
975,27,4874,95
976,27,4874,95
977,27,4874,95
978,27,4874,95
979,27,4874,95
980,27,4874,95
981,26,4875,95
982,26,4875,95
983,26,4875,95
984,26,4875,95
985,25,4876,95
986,25,4876,95
987,26,4876,95
988,26,4876,95
989,26,4876,95
990,26,4876,95
991,25,4877,95
992,25,4877,95
993,24,4878,95
994,25,4878,95
995,24,4879,95
996,24,4879,95
997,24,4879,95
998,23,4880,95
999,23,4880,95
1000,23,4880,95
1001,23,4880,95
1002,23,4880,95
1003,23,4880,95
1004,23,4880,95
1005,23,4880,95
1006,23,4880,95
1007,23,4880,95
1008,23,4880,95
1009,23,4880,95
1010,23,4880,95
1011,22,4881,95
1012,22,4881,95
1013,22,4881,95
1014,22,4881,95
1015,22,4881,95
1016,22,4881,95
1017,22,4881,95
1018,22,4881,95
1019,22,4881,95
1020,22,4881,95
1021,22,4881,95
1022,20,4883,95
1023,20,4883,95
1024,19,4884,95
1025,18,4885,95
1026,18,4885,95
1027,18,4885,95
1028,18,4885,95
1029,18,4885,95
1030,17,4886,95
1031,16,4887,95
1032,16,4887,95
1033,16,4887,95
1034,16,4887,95
1035,16,4887,95
1036,16,4887,95
1037,16,4887,95
1038,16,4887,95
1039,16,4887,95
1040,16,4887,95
1041,15,4888,95
1042,15,4888,95
1043,15,4888,95
1044,15,4888,95
1045,15,4888,95
1046,15,4888,95
1047,15,4888,95
1048,15,4888,95
1049,15,4888,95
1050,14,4889,95
1051,14,4889,95
1052,14,4889,95
1053,14,4889,95
1054,14,4889,95
1055,13,4890,95
1056,13,4890,95
1057,13,4890,95
1058,13,4890,95
1059,13,4890,95
1060,13,4890,95
1061,12,4891,95
1062,11,4892,95
1063,11,4892,95
1064,11,4892,95
1065,11,4892,95
1066,11,4892,95
1067,10,4893,95
1068,10,4893,95
1069,9,4894,95
1070,9,4894,95
1071,9,4894,95
1072,8,4895,95
1073,8,4895,95
1074,8,4895,95
1075,8,4895,95
1076,8,4895,95
1077,8,4895,95
1078,8,4895,95
1079,8,4895,95
1080,8,4895,95
1081,8,4895,95
1082,8,4895,95
1083,8,4895,95
1084,8,4895,95
1085,8,4895,95
1086,8,4895,95
1087,9,4895,95
1088,9,4895,95
1089,9,4895,95
1090,9,4895,95
1091,9,4895,95
1092,9,4895,95
1093,9,4895,95
1094,9,4895,95
1095,9,4895,95
1096,9,4895,95
1097,8,4896,95
1098,8,4896,95
1099,8,4896,95
1100,8,4896,95
1101,8,4896,95
1102,8,4896,95
1103,8,4896,95
1104,8,4896,95
1105,8,4896,95
1106,8,4896,95
1107,8,4896,95
1108,8,4896,95
1109,8,4896,95
1110,8,4896,95
1111,8,4896,95
1112,7,4897,95
1113,7,4897,95
1114,7,4897,95
1115,7,4897,95
1116,7,4897,95
1117,7,4897,95
1118,7,4897,95
1119,8,4897,95
1120,8,4897,95
1121,8,4897,95
1122,8,4897,95
1123,8,4897,95
1124,8,4897,95
1125,8,4897,95
1126,8,4897,95
1127,8,4897,95
1128,8,4897,95
1129,8,4897,95
1130,8,4897,95
1131,8,4897,95
1132,8,4897,95
1133,7,4898,95
1134,7,4898,95
1135,7,4898,95
1136,7,4898,95
1137,6,4899,95
1138,5,4900,95
1139,5,4900,95
1140,5,4900,95
1141,5,4900,95
1142,5,4900,95
1143,5,4900,95
1144,5,4900,95
1145,5,4900,95
1146,5,4900,95
1147,5,4900,95
1148,5,4900,95
1149,5,4900,95
1150,5,4900,95
1151,5,4900,95
1152,5,4900,95
1153,5,4900,95
1154,5,4900,95
1155,5,4900,95
1156,4,4901,95
1157,4,4901,95
1158,4,4901,95
1159,4,4901,95
1160,4,4901,95
1161,4,4901,95
1162,4,4901,95
1163,4,4901,95
1164,4,4901,95
1165,4,4901,95
1166,4,4901,95
1167,4,4901,95
1168,4,4901,95
1169,4,4901,95
1170,4,4901,95
1171,4,4901,95
1172,4,4901,95
1173,4,4901,95
1174,4,4901,95
1175,4,4901,95
1176,4,4901,95
1177,4,4901,95
1178,4,4901,95
1179,4,4901,95
1180,4,4901,95
1181,4,4901,95
1182,4,4901,95
1183,4,4901,95
1184,4,4901,95
1185,4,4901,95
1186,4,4901,95
1187,4,4901,95
1188,4,4901,95
1189,4,4901,95
1190,4,4901,95
1191,4,4901,95
1192,4,4901,95
1193,4,4901,95
1194,4,4901,95
1195,4,4901,95
1196,4,4901,95
1197,4,4901,95
1198,4,4901,95
1199,4,4901,95
1200,4,4901,95
1201,4,4901,95
1202,4,4901,95
1203,4,4901,95
1204,4,4901,95
1205,4,4901,95
1206,4,4901,95
1207,4,4901,95
1208,4,4901,95
1209,4,4901,95
1210,4,4901,95
1211,4,4901,95
1212,4,4901,95
1213,4,4901,95
1214,4,4901,95
1215,4,4901,95
1216,4,4901,95
1217,4,4901,95
1218,4,4901,95
1219,4,4901,95
1220,4,4901,95
1221,4,4901,95
1222,4,4901,95
1223,4,4901,95
1224,4,4901,95
1225,4,4901,95
1226,4,4901,95
1227,3,4902,95
1228,3,4902,95
1229,3,4902,95
1230,3,4902,95
1231,3,4902,95
1232,3,4902,95
1233,3,4902,95
1234,2,4903,95
1235,2,4903,95
1236,2,4903,95
1237,2,4903,95
1238,2,4903,95
1239,2,4903,95
1240,2,4903,95
1241,2,4903,95
1242,2,4903,95
1243,2,4903,95
1244,2,4903,95
1245,2,4903,95
1246,2,4903,95
1247,2,4903,95
1248,2,4903,95
1249,2,4903,95
1250,2,4903,95
1251,2,4903,95
1252,2,4903,95
1253,2,4903,95
1254,2,4903,95
1255,2,4903,95
1256,2,4903,95
1257,2,4903,95
1258,2,4903,95
1259,2,4903,95
1260,2,4903,95
1261,2,4903,95
1262,2,4903,95
1263,2,4903,95
1264,2,4903,95
1265,2,4903,95
1266,2,4903,95
1267,2,4903,95
1268,2,4903,95
1269,2,4903,95
1270,2,4903,95
1271,2,4903,95
1272,2,4903,95
1273,2,4903,95
1274,2,4903,95
1275,2,4903,95
1276,2,4903,95
1277,2,4903,95
1278,2,4903,95
1279,2,4903,95
1280,2,4903,95
1281,2,4903,95
1282,2,4903,95
1283,2,4903,95
1284,2,4903,95
1285,2,4903,95
1286,2,4903,95
1287,2,4903,95
1288,2,4903,95
1289,2,4903,95
1290,2,4903,95
1291,2,4903,95
1292,2,4903,95
1293,2,4903,95
1294,2,4903,95
1295,2,4903,95
1296,2,4903,95
1297,2,4903,95
1298,2,4903,95
1299,2,4903,95
1300,2,4903,95
1301,2,4903,95
1302,2,4903,95
1303,2,4903,95
1304,2,4903,95
1305,2,4903,95
1306,2,4903,95
1307,2,4903,95
1308,2,4903,95
1309,2,4903,95
1310,2,4903,95
1311,2,4903,95
1312,2,4903,95
1313,2,4903,95
1314,2,4903,95
1315,2,4903,95
1316,2,4903,95
1317,2,4903,95
1318,2,4903,95
1319,2,4903,95
1320,2,4903,95
1321,2,4903,95
1322,2,4903,95
1323,2,4903,95
1324,2,4903,95
1325,2,4903,95
1326,2,4903,95
1327,1,4904,95
1328,1,4904,95
1329,1,4904,95
1330,1,4904,95
1331,1,4904,95
1332,1,4904,95
1333,1,4904,95
1334,1,4904,95
1335,1,4904,95
1336,1,4904,95
1337,1,4904,95
1338,1,4904,95
1339,1,4904,95
1340,1,4904,95
1341,1,4904,95
1342,1,4904,95
1343,1,4904,95
